"통계분류(1)",통계분류(2),2011,2011,2011,2011,2011,2011
"통계분류(1)",통계분류(2),독서캠페인,독후활동,독서행사,독서교육,독서치료,기타 활동
"전체",소계,27.7,26,24.9,17.6,4.8,1.6
"성별",남자,38.7,25.4,31.8,3.4,4.1,0
"성별",여자,23,26.2,22,23.6,5.1,2.3
